ENGLISH,FRANÇAIS,DEUTSCH,ESPAÑOL,ITALIANO,SVENSKA,NEDERLANDS
ENGLISH,,,,,,
FRANÇAIS,,,,,,
DEUTSCH,,,,,,
ESPAÑOL,,,,,,
ITALIANO,,,,,,
SVENSKA,,,,,,
NEDERLANDS,,,,,,
,,,,,,
{,,,,,,
,,,,,,
PLAY GAME,NOUVELLE PARTIE,SPIELEN,JUGAR,GIOCA,SPELA,SPEL SPELEN
SETTINGS,PRÉFÉRENCES,EINSTELLUNGEN,PREFERENCIAS,IMPOSTAZIONI,INSTÄLLNINGAR,INSTELLINGEN
INFO,INFOS,INFO,INFO,INFO,INFORMATION,INFO
QUIT,QUITTER,BEENDEN,SALIR,ESCI,AVSLUTA,AFSLUITEN
,,,,,,
ADVENTURE,AVENTURE,ADVENTURE,AVENTURA,AVVENTURA,ÄVENTYR,AVONTUUR
NANO VS. NANO,NANO CONTRE NANO,NANO VS. NANO,NANO CONTRA NANO,NANO VS. NANO,NANO VS. NANO,NANO TEGEN NANO
SAVED GAMES,PARTIES ENREGISTRÉES,SPIEL FORTSETZEN,CONTINUAR PARTIDA GUARDADA,PARTITE SALVATE,LADDA SPARAT SPEL,OPGESLAGEN SPELEN
,,,,,,
STORY,L'UNIVERS,GESCHICHTE,HISTORIA,TITOLI,BAKGRUNDSHISTORIA,GESCHIEDENIS
CREDITS,CRÉDITS,CREDITS,CRÉDITOS,CREDITS,VI SOM GÖR NANOSAUR,CREDITS
PANGEA WEB SITE,SITE WEB PANGEA,PANGEA-WEBSEITE,PAGINA WEB DE PANGEA,SITO DI PANGEA,PANGEAS HEMSIDA,PANGEA-WEBSITE
3D GLASSES,LUNETTES 3D,3D-BRILLE,GAFAS 3D,OCCHIALI 3D,3D-GLASÖGON,3D-BRIL
,,,,,,
RACE 1,COURSE 1,RENNEN 1,CARRERA 1,GARA 1,TÄVLING 1,RACE 1
RACE 2,COURSE 2,RENNEN 2,CARRERA 2,GARA 2,TÄVLING 2,RACE 2
BATTLE 1,COMBAT 1,KAMPF 1,BATALLA 1,BATTAGLIA 1,TVEKAMP 1,STRIJD 1
BATTLE 2,COMBAT 2,KAMPF 2,BATALLA 2,BATTAGLIA 2,TVEKAMP 2,STRIJD 2
CAPTURE THE EGGS 1,PRISE DES ŒUFS 1,EIER EROBERN 1,CAPTURAR LOS HUEVOS 1,AFFERRA LE UOVA 1,FÅNGA ÄGGEN 1,DE EIEREN BEMACHTIGEN 1
CAPTURE THE EGGS 2,PRISE DES ŒUFS 2,EIER EROBERN 2,CAPTURAR LOS HUEVOS 2,AFFERRA LE UOVA 2,FÅNGA ÄGGEN 2,DE EIEREN BEMACHTIGEN 2
,,,,,,
RESUME,RETOUR AU JEU,FORTFAHREN,CONTINUAR,RIPRENDI,RESUME,DOORGAAN
END,FIN,MISSION BEENDEN,TERMINAR,TERMINA,END,EINDE
,,,,,,
PRESS ANY KEY,APPUIE SUR UNE TOUCHE,TASTE DRÜCKEN,PULSA CUALQUIER TECLA,PREMI UN TASTO,TRYCK PÅ VALFRI KNAPP,DRUK OP EEN KNOP
PRESS SPACE,APPUIE SUR ESPACE,DRÜCKE LEERTASTE,PULSA ESPACIO,PREMI SPAZIO,TRYCK MELLANSLAG,
PRESS START,APPUIE SUR START,DRÜCKE START,PULSA START,PREMI START,TRYCK START,DRUK OP START
PRESS SPACE TO CONTINUE,APPUIE SUR ESPACE POUR CONTINUER,DRÜCKE LEERTASTE UM FORTZUFAHREN,PULSA ESPACIO PARA CONTINUAR,PREMI SPAZIO PER CONTINUARE,TRYCK MELLANSLAG FÖR ATT FORTSÄTTA,DRUK OP SPATIEBALK OM DOOR TE GAAN
PRESS START TO CONTINUE,APPUIE SUR START POUR CONTINUER,DRÜCKE START UM FORTZUFAHREN,PULSA START PARA CONTINUAR,PREMI START PER CONTINUARE,TRYCK START FÖR ATT FORTSÄTTA,DRUK OP START OM DOOR TE GAAN
PRESS ESC TO GO BACK,APPUIE SUR ÉCHAP POUR REVENIR EN ARRIÈRE,,,PREMI ESC PER TORNARE INDIETRO,,
,,,,,,
